id,token,ner_tags,raw_tags
286,לענין,10,O
286,לכתחילה,10,O
286,[SEP],10,O
286,,10,O
287,[CLS],10,O
287,ואמנם,10,O
287,לפיר,2,B-BOK
287,##ש,10,O
287,רבינו,1,B-AUT
287,גרשום,1.1,I-AUT
287,מאור,1.1,I-AUT
287,הגולה,1.1,I-AUT
287,בחולין,4,B-SEC
287,שם,10,O
287,שפירש,10,O
287,זרוע,10,O
287,מעיקרא,10,O
287,בהשר,10,O
287,##שה,10,O
287,כיון,10,O
287,דכתיב,10,O
287,הזרע,10,O
287,אשר,10,O
287,תז,10,O
287,##רע,10,O
287,משעת,10,O
287,זריעה,10,O
287,[SEP],10,O
287,,10,O
288,[CLS],10,O
288,וכן,10,O
288,משמע,10,O
288,"ברש""י",1,B-AUT
288,שבת,4,B-SEC
288,ריש,10,O
288,פרק,5,B-pCHP
288,מי,6.1,I-CHP
288,שהחש,6.1,I-CHP
288,##יך,10,O
288,שפירש,10,O
288,נותן,10,O
288,כיסו,10,O
288,לנכרי,10,O
288,מבעוד,10,O
288,יום,10,O
288,[SEP],10,O
288,,10,O
289,[CLS],10,O
289,בשבת,10,O
289,או,10,O
289,ביום,10,O
289,טוב,10,O
289,צריך,10,O
289,ליזהר,10,O
289,שלא,10,O
289,יל,10,O
289,##כלך,10,O
289,הדד,10,O
289,בט,10,O
289,##פה,10,O
289,ראשונה,10,O
289,[SEP],10,O
289,,10,O
290,[CLS],10,O
290,ג,10,O
290,),10,O
290,אך,10,O
290,באמת,10,O
290,אינו,10,O
290,עולה,10,O
290,"לרש""י",1,B-AUT
290,לשיטתו,10,O
290,שבת,4,B-SEC
290,(,10,O
290,דף,5,B-pCHP
290,קכ,6,B-CHP
290,"##""א",10,O
290,עמוד,5,B-pCHP
290,ב',6,B-CHP
290,),10,O
290,דרבי,1,B-AUT
290,יהודה,1.1,I-AUT
290,בדבר,10,O
290,שאין,10,O
290,מתכוין,10,O
290,בשבת,10,O
290,אינו,10,O
290,אסור,10,O
290,רק,10,O
290,מדרבנן,10,O
290,[SEP],10,O
290,,10,O
291,[CLS],10,O
291,וכבר,10,O
291,הקשה,10,O
291,רשב,1,B-AUT
291,"##""א",10,O
291,(,10,O
291,דף,5,B-pCHP
291,צ,6,B-CHP
291,"##""ט",10,O
291,עמוד,7,B-pSCHP
291,ב',8,B-SCHP
291,),10,O
291,סוף,10,O
291,דיבור,7,B-pSCHP
291,המתחיל,7.1,I-pSCHP
291,או,8,B-SCHP
291,דל,8.1,I-SCHP
291,##מא,10,O
291,בהא,10,O
291,דאמר,10,O
291,בגמרא,2,B-BOK
291,(,10,O
291,דף,5,B-pCHP
291,צ,6,B-CHP
291,"##""ב",10,O
291,עמוד,7,B-pSCHP
291,א',8,B-SCHP
291,),10,O
291,דיל,10,O
291,##יף,10,O
291,המוציא,10,O
291,משאו,10,O
291,##י,10,O
291,למעלה,10,O
291,מעשרה,10,O
291,מארון,10,O
291,ומז,10,O
291,##בח,10,O
291,שתחת,10,O
291,##יתם,10,O
291,למעלה,10,O
291,מעשרה,10,O
291,[SEP],10,O
291,,10,O
292,[CLS],10,O
292,ד,10,O
292,),10,O
292,הבאת,10,O
292,דברי,10,O
292,"הר""ן",1,B-AUT
292,שמשמע,10,O
292,בגמרא,2,B-BOK
292,דמש,10,O
292,##ום,10,O
292,שאסרה,10,O
292,הכ,10,O
292,##כר,10,O
292,על,10,O
292,עצמה,10,O
292,נעשה,10,O
292,מוקצה,10,O
292,[SEP],10,O
292,,10,O
293,[CLS],10,O
293,"שו""ת",2,B-BOK
293,אבני,2.1,I-BOK
293,נזר,2.1,I-BOK
293,חלק,3,B-pSEC
293,אורח,4,B-SEC
293,חיים,4.1,I-SEC
293,סימן,5,B-pCHP
293,נו,6,B-CHP
293,"ב""ה",10,O
293,וערב,10,O
293,שבת,10,O
293,קדש,10,O
293,לך,10,O
293,שש,10,O
293,מאות,10,O
293,חמישים,10,O
293,ושניים,10,O
293,[SEP],10,O
293,,10,O
294,[CLS],10,O
294,כיון,10,O
294,דבה,10,O
294,##מה,10,O
294,לאו,10,O
294,בת,10,O
294,מחשבה,10,O
294,אך,10,O
294,בתוספות,1,B-AUT
294,שבת,4,B-SEC
294,(,10,O
294,דף,5,B-pCHP
294,"נ""ג",6,B-CHP
294,עמוד,7,B-pSCHP
294,ב',8,B-SCHP
294,),10,O
294,בדיבור,7,B-pSCHP
294,המתחיל,7.1,I-pSCHP
294,כמא,8,B-SCHP
294,##ן,10,O
294,משמע,8.1,I-SCHP
294,[SEP],10,O
294,,10,O
295,[CLS],10,O
295,וכן,10,O
295,לשון,10,O
295,"הש""ס",2,B-BOK
295,ריש,3,B-pSEC
295,מכות,4,B-SEC
295,שכן,10,O
295,לא,10,O
295,עשו,10,O
295,מעשה,10,O
295,ונהרג,10,O
295,##ים,10,O
295,[SEP],10,O
295,,10,O
296,[CLS],10,O
296,א,10,O
296,),10,O
296,אשר,10,O
296,שאלת,10,O
296,שקשה,10,O
296,למצוא,10,O
296,חמין,10,O
296,שצריך,10,O
296,לתינוקות,10,O
296,בשבת,10,O
296,של,10,O
296,פסח,10,O
296,ורצו,10,O
296,##נך,10,O
296,להעמיד,10,O
296,מאש,10,O
296,##ין,10,O
296,שיב,10,O
296,##עיר,10,O
296,כל,10,O
296,השבת,10,O
296,ועל,10,O
296,גביו,10,O
296,יועמד,10,O
296,ט,10,O
296,##שיי,10,O
296,##ניק,10,O
296,עם,10,O
296,מים,10,O
296,ובשבת,10,O
296,יקחו,10,O
296,ממנו,10,O
296,[SEP],10,O
296,,10,O
297,[CLS],10,O
297,ועל,10,O
297,זה,10,O
297,הקשה,10,O
297,כבודו,10,O
297,מהא,10,O
297,דבר,2,B-BOK
297,##כות,10,O
297,(,10,O
297,דף,5,B-pCHP
297,"כ""א",6,B-CHP
297,[SEP],10,O
297,,10,O
298,[CLS],10,O
298,ואם,10,O
298,כן,10,O
298,איך,10,O
298,היה,10,O
298,נעשית,10,O
298,קודם,10,O
298,נסיעה,10,O
298,הא,10,O
298,בנסיעה,10,O
298,נפסל,10,O
298,ביו,10,O
298,##צא,10,O
298,כמו,10,O
298,שתי,10,O
298,לחם,10,O
298,במס,10,O
298,##ולק,10,O
298,כדאיתא,10,O
298,במנח,2,B-BOK
298,##ות,10,O
298,(,10,O
298,דף,5,B-pCHP
298,צ,6,B-CHP
298,"##""ה",10,O
298,עמוד,7,B-pSCHP
298,א',8,B-SCHP
298,),10,O
298,ואף,10,O
298,שדעת,10,O
298,התוספות,1,B-AUT
298,בכמה,10,O
298,מקומות,10,O
298,דקד,10,O
298,##ושת,10,O
298,כלי,10,O
298,לא,10,O
298,מפסל,10,O
298,ביו,10,O
298,##צא,10,O
298,[SEP],10,O
298,,10,O
299,[CLS],10,O
299,אם,10,O
299,כן,10,O
299,אי,10,O
299,אפשר,10,O
299,שהפיר,10,O
299,##וש,10,O
299,מדא,10,O
299,##סר,10,O
299,לחרוש,10,O
299,ולזר,10,O
299,##וע,10,O
299,בשבת,10,O
299,לצורך,10,O
299,המשכן,10,O
299,[SEP],10,O
299,,10,O
300,[CLS],10,O
300,ואם,10,O
300,כן,10,O
300,למס,10,O
300,##ק,10,O
300,##נא,10,O
300,גם,10,O
300,רבי,1,B-AUT
300,אליעזר,1.1,I-AUT
300,סביר,10,O
300,##א,10,O
300,ליה,10,O
300,מלאכת,10,O
300,מחשבת,10,O
300,אסרה,10,O
300,תורה,10,O
300,[SEP],10,O
300,,10,O
